actual_high_quality,predicted_probability,predicted_label
0,0.20191917,0
0,0.012911275,0
0,0.1101408,0
0,0.33476305,0
0,0.1377917,0
0,0.013015902,0
0,0.28938895,0
0,0.14609881,0
0,0.2326984,0
0,0.0009069014,0
0,0.011993652,0
0,0.026423182,0
1,0.34427077,0
0,0.7733818,1
0,0.12319544,0
0,0.5769551,1
0,0.051621955,0
1,0.31073952,0
0,0.014401126,0
0,0.033007707,0
0,0.013131593,0
1,0.25018367,0
0,0.33030266,0
0,0.017983582,0
0,0.010023621,0
0,0.19519551,0
0,0.049289763,0
0,0.21615747,0
0,0.16104195,0
0,0.029200008,0
0,0.24293822,0
0,0.11894035,0
0,0.1745986,0
0,0.4554639,0
0,0.0021692994,0
0,0.0017629938,0
1,0.5095511,1
0,0.022178374,0
0,0.375446,0
0,0.32574978,0
0,0.0057595177,0
0,0.28627342,0
0,0.039219026,0
0,0.109916046,0
1,0.31839505,0
0,0.19285706,0
0,0.0016277451,0
0,0.067154154,0
0,0.008646258,0
0,0.0076583447,0
0,0.044429883,0
0,0.27249026,0
0,0.25172308,0
0,0.13311177,0
0,0.20191917,0
0,0.13675036,0
0,0.033029094,0
0,0.010102053,0
0,0.043498013,0
0,0.014613061,0
0,0.008098406,0
0,0.47060406,0
0,0.013550066,0
0,0.026390977,0
0,0.0010293615,0
0,0.38453683,0
0,0.2381577,0
0,0.03755231,0
1,0.38089675,0
0,0.15069087,0
0,0.027198007,0
1,0.1339553,0
0,0.007628134,0
0,0.41084397,0
0,0.21608825,0
0,0.3227815,0
0,0.0010774867,0
0,0.5566899,1
1,0.19654104,0
0,0.043935973,0
0,0.50371796,1
0,0.4159811,0
0,0.05607568,0
0,0.13319881,0
1,0.04704726,0
0,0.4329268,0
0,0.0020385163,0
0,0.015012279,0
1,0.3778449,0
0,0.07576961,0
1,0.7430001,1
0,0.65193814,1
1,0.54138684,1
0,0.067009404,0
0,0.015727932,0
0,0.022292905,0
0,0.1702604,0
0,0.048772074,0
0,0.13218546,0
1,0.41344887,0
0,0.23461974,0
1,0.7903608,1
0,0.123940244,0
0,0.080304734,0
0,0.33757973,0
1,0.34035647,0
0,0.011928222,0
1,0.3706746,0
0,0.0046074963,0
0,0.028236814,0
0,0.007880937,0
0,0.45385814,0
0,0.019311875,0
0,0.17819554,0
1,0.3989086,0
0,0.007213871,0
0,0.027621837,0
0,0.009453996,0
0,0.11412016,0
0,0.08681556,0
0,0.5793166,1
0,0.029544143,0
0,0.06257791,0
0,0.0473095,0
0,0.15280223,0
0,0.15285933,0
0,0.33267897,0
0,0.2952135,0
0,0.28862,0
1,0.112606525,0
0,0.02713978,0
1,0.37007675,0
0,0.16860297,0
